type,is_pyramid,units,entry_date,entry_price,exit_date,exit_price,stop_price,pnl_points,mae_points,atr_at_exit,holding_hours,exit_reason,trade_id
Long,False,1.0,2025-01-10 12:00:00,2673.72,2025-01-11 04:00:00,2685.81,2652.09,11.37,-9.84,12.2,24,Signal Exit,1
Long,False,1.0,2025-01-13 04:00:00,2688.79,2025-01-13 12:00:00,2687.88,2673.06,-1.13,-9.54,10.85,0,Signal Exit,2
Long,False,1.0,2025-01-14 12:00:00,2669.67,2025-01-14 16:00:00,2669.51,2647.05,-0.38,-2.44,11.84,0,Signal Exit,3
Long,False,1.0,2025-01-15 00:00:00,2671.69,2025-01-16 00:00:00,2678.65,2664.17,6.24,-5.09,10.82,24,Signal Exit,4
Long,False,1.0,2025-01-16 04:00:00,2694.13,2025-01-17 04:00:00,2715.22,2685.62,20.37,-4.33,11.47,24,Signal Exit,5
Long,False,1.0,2025-01-17 12:00:00,2715.36,2025-01-17 16:00:00,2710.44,2699.12,-5.14,-6.93,10.73,0,Signal Exit,6
Long,False,1.0,2025-01-20 12:00:00,2703.38,2025-01-21 00:00:00,2707.06,2678.42,2.96,-1.79,10.8,24,Signal Exit,7
Long,False,1.0,2025-01-21 08:00:00,2710.33,2025-01-21 20:00:00,2724.07,2691.76,13.52,-7.38,11.59,0,Signal Exit,8
Long,False,1.0,2025-01-22 00:00:00,2738.88,2025-01-22 16:00:00,2748.74,2728.33,9.64,-1.11,11.56,0,Signal Exit,9
Long,True,2.5,2025-01-22 08:00:00,2744.25,2025-01-22 16:00:00,2748.74,2728.33,10.67,-4.23,11.56,0,Signal Exit,10
Long,False,1.0,2025-01-22 20:00:00,2756.39,2025-01-23 04:00:00,2755.35,2733.62,-1.76,-5.96,11.36,24,Signal Exit,11
Long,True,2.5,2025-01-23 00:00:00,2759.25,2025-01-23 04:00:00,2755.35,2735.17,-10.3,-10.92,11.36,0,Signal Exit,12
Long,False,1.0,2025-01-24 08:00:00,2754.52,2025-01-25 00:00:00,2775.9,2740.68,20.66,-0.3,10.91,24,Signal Exit,13
Long,True,2.5,2025-01-24 12:00:00,2772.32,2025-01-25 00:00:00,2775.9,2740.68,7.15,-6.23,10.91,24,Signal Exit,14
Long,False,1.0,2025-01-29 04:00:00,2764.8,2025-01-29 08:00:00,2762.7,2728.56,-2.32,-2.51,12.36,0,Signal Exit,15
Long,False,1.0,2025-01-29 20:00:00,2759.01,2025-01-30 00:00:00,2754.17,2745.34,-5.56,-10.81,11.51,24,Signal Exit,16
Long,False,1.0,2025-01-30 08:00:00,2760.28,2025-01-31 04:00:00,2793.47,2758.32,32.47,-1.51,9.88,24,Signal Exit,17
Long,False,1.0,2025-01-31 08:00:00,2796.3,2025-01-31 16:00:00,2798.43,2779.45,1.91,-4.19,9.51,0,Signal Exit,18
Long,True,2.5,2025-01-31 12:00:00,2796.33,2025-01-31 16:00:00,2798.43,2779.79,4.7,-10.55,9.51,0,Signal Exit,19
Long,False,1.0,2025-02-01 00:00:00,2809.45,2025-02-01 04:00:00,2796.19,2780.19,-13.48,-14.11,11.48,0,Signal Exit,20
Long,False,1.0,2025-02-03 04:00:00,2802.07,2025-02-03 08:00:00,2793.17,2783.12,-9.12,-18.07,12.35,0,Signal Exit,21
Long,False,1.0,2025-02-03 20:00:00,2801.35,2025-02-04 08:00:00,2813.93,2770.79,11.86,-0.93,15.48,24,Signal Exit,22
Long,False,1.0,2025-02-04 12:00:00,2821.38,2025-02-04 16:00:00,2812.64,2795.95,-8.96,-14.16,16.33,0,Signal Exit,23
Long,False,1.0,2025-02-04 20:00:00,2815.32,2025-02-05 00:00:00,2835.81,2790.69,19.77,-0.87,18.04,24,Signal Exit,24
Long,False,1.0,2025-02-05 04:00:00,2843.13,2025-02-05 08:00:00,2841.48,2796.75,-1.87,-2.58,16.52,0,Signal Exit,25
Long,False,1.0,2025-02-05 12:00:00,2852.34,2025-02-06 04:00:00,2863.62,2843.07,10.56,-0.63,15.63,24,Signal Exit,26
Long,True,2.0,2025-02-05 16:00:00,2864.05,2025-02-06 04:00:00,2863.62,2843.07,-2.3,-10.88,15.63,24,Signal Exit,27
Long,False,1.0,2025-02-06 08:00:00,2869.41,2025-02-06 12:00:00,2869.36,2845.59,-0.27,-5.63,14.06,0,Signal Exit,28
Long,False,1.0,2025-02-07 12:00:00,2867.3,2025-02-07 16:00:00,2864.11,2839.12,-3.41,-8.52,15.07,0,Signal Exit,29
Long,False,1.0,2025-02-07 20:00:00,2867.65,2025-02-08 04:00:00,2860.18,2836.04,-8.19,-15.48,17.19,24,Signal Exit,30
Long,False,1.0,2025-02-10 04:00:00,2855.81,2025-02-11 04:00:00,2904.27,2876.21,47.74,-0.11,14.37,24,Signal Exit,31
Long,False,1.0,2025-02-11 08:00:00,2917.88,2025-02-11 16:00:00,2913.21,2881.23,-4.89,-12.54,18.21,0,Signal Exit,32
Long,True,1.7999999999999998,2025-02-11 12:00:00,2919.28,2025-02-11 16:00:00,2913.21,2885.35,-11.32,-21.73,18.21,0,Signal Exit,33
Long,False,1.0,2025-02-13 04:00:00,2897.84,2025-02-13 16:00:00,2914.59,2877.26,16.53,-2.41,17.56,0,Signal Exit,34
Long,True,1.7,2025-02-13 08:00:00,2905.81,2025-02-13 16:00:00,2914.59,2877.26,14.55,-7.48,17.56,0,Signal Exit,35
Long,False,1.0,2025-02-13 20:00:00,2917.96,2025-02-14 12:00:00,2924.5,2898.87,5.82,-12.23,14.08,24,Signal Exit,36
Long,True,2.0999999999999996,2025-02-14 00:00:00,2920.24,2025-02-14 12:00:00,2924.5,2898.87,8.48,-15.56,14.08,0,Signal Exit,37
Long,False,1.0,2025-02-14 16:00:00,2931.87,2025-02-14 20:00:00,2931.04,2908.65,-1.05,-2.63,14.17,0,Signal Exit,38
Long,False,1.0,2025-02-18 12:00:00,2909.05,2025-02-19 08:00:00,2933.94,2898.96,24.17,-2.0,11.72,24,Signal Exit,39
Long,True,2.0999999999999996,2025-02-18 16:00:00,2911.53,2025-02-19 08:00:00,2933.94,2898.96,45.55,-9.41,11.72,24,Signal Exit,40
Long,False,1.0,2025-02-19 16:00:00,2934.21,2025-02-20 00:00:00,2925.7,2912.23,-9.23,-8.55,10.8,24,Signal Exit,41
Long,True,2.5,2025-02-19 20:00:00,2935.03,2025-02-20 00:00:00,2925.7,2915.58,-25.13,-23.43,10.8,24,Signal Exit,42
Long,False,1.0,2025-02-20 16:00:00,2949.2,2025-02-20 20:00:00,2948.89,2921.81,-0.53,-1.98,11.25,0,Signal Exit,43
Long,False,1.0,2025-02-22 00:00:00,2928.6,2025-02-24 16:00:00,2943.96,2906.58,14.14,-7.53,14.46,48,Signal Exit,44
Long,True,2.1999999999999997,2025-02-22 04:00:00,2933.28,2025-02-24 16:00:00,2943.96,2906.58,20.81,-26.86,14.46,48,Signal Exit,45
Long,False,1.0,2025-02-24 20:00:00,2947.63,2025-02-25 00:00:00,2936.47,2920.37,-11.88,-16.99,15.66,24,Signal Exit,46
Long,False,1.0,2025-02-25 04:00:00,2949.14,2025-02-25 12:00:00,2939.56,2922.2,-9.8,-11.65,14.74,0,Signal Exit,47
